Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,SO,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,K-L,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,FLB%,GB%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,BABIP,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLB%,GO,FO,GO/FO,BAA,HR,BABIP,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CT,CTS,CTS%,CB,CBS,CBS%,SL,SLS,SLS%,CH,CHS,CHS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
3,Duncan,Gabe,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,0,0,0.75,1,0,0,0,0,0,0,0,1,0,1,21,5.25,0,0,2,0.5,0.00%,100.00%,0,0,1,0,0,2,50.00%,0.333,12,3,2,1,1,0,0,0,0,5,7,0,4,10,2,0,0.75,49,172,112,60,14.333,3.51,26,0.531,10,7,4,7,3.005,0.651,29,0.592,0.724,0.069,0.138,0.333,8,0,0,0,0,43,24,0.14,7.5,0.204,2.5,0.727,0.273,0.364,0.636,9,15,0.6,0.116,0,0.152,6,0,0,5,1,0.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0
5,Howe,Isaac,3,13,10,5,5,0,0,0,2,4,0,0,1,0,3,1,0.5,0.615,0.5,1.115,4.333,3,0.9,0,0,0,0,0,1,0,0,5,0,0.8,42,3.231,1,0.077,2,0.154,22.22%,55.56%,0,0,3,1,4,7,53.85%,0.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,15,0,2,0,1,0,0,0,0,0,0,0
7,Reed,Peyton,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,10,2.5,0,0,0,0,0.00%,50.00%,0,0,2,0,1,1,25.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,0,1,0,1,0,0,0,0,0,0,0
8,Sayles,Toby,3,13,9,3,3,0,0,0,3,2,1,0,1,0,3,3,0.333,0.538,0.333,0.872,4.333,1,0.667,2,0,0,0,0,0,0,0,3,0,0.333,38,2.923,1,0.077,1,0.077,0.00%,50.00%,0,0,3,0,4,8,61.54%,0.5,7,2,1,0,0,0,0,0,0,7,2,1,4,5,0,1.286,1.571,33,104,67,37,14.857,3.152,20,0.606,4,1,1,2,3.47,0.644,25,0.758,0.72,0.08,0.2,0.571,3,1,1,1,0,27,15,0.144,6.429,0.152,1.25,0.652,0.348,0.522,0.478,7,7,1,0.259,0,0.304,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,8,1,1,0,0.909,0,0,0,0,0,0,0
9,Liking,Tom,2,6,5,1,1,0,0,0,2,0,0,0,0,0,0,2,0.2,0.167,0.2,0.367,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,12,2,0,0,0,0,25.00%,50.00%,0,1,2,0,2,3,50.00%,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,0,0.833,0,0,0,0,0,0,0
11,Stratton,Ashwin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,0.00%,0,9.1,2,1,0,0,0,0,0,0,9,3,3,2,8,0,2.893,1.179,37,130,88,42,13.929,3.514,20,0.541,6,4,2,5,3.431,0.677,28,0.757,0.75,0.036,0.179,0.214,8,0,0,0,0,34,17,0.131,7.714,0.216,4,0.741,0.259,0.538,0.462,10,5,2,0.265,1,0.32,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,1,0,0,0,0,0,0,0
12,Savelkoul,Henry,2,9,8,1,1,0,0,0,2,0,1,0,0,0,0,3,0.125,0.222,0.125,0.347,0,0,0.625,2,0,0,0,0,0,0,0,1,0,0.333,32,3.556,2,0.222,1,0.111,40.00%,40.00%,0,0,6,0,1,3,33.33%,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,10,1,0,0,0.909,15,1,0,0,0,0,1
12,Pilon,Noah,4,16,16,2,1,1,0,0,0,0,0,1,2,0,0,5,0.125,0.125,0.188,0.312,0,0,0.688,3,0,0,0,0,1,0,1,3,0,0.222,46,2.875,1,0.062,1,0.062,36.36%,63.64%,0,0,13,0,2,4,25.00%,0.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,9,1,0,0,0.909,0,0,0,0,0,0,0
22,Weidieman,Bryan,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,1,1,1,1,0.00%,100.00%,0,0,0,0,0,1,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Horan ,Tommy,3,13,11,6,4,2,0,0,2,3,1,0,1,0,1,1,0.545,0.615,0.727,1.343,13,1,0.909,0,1,0,1,0,0,0,2,8,0,0.5,46,3.538,0,0,2,0.154,40.00%,40.00%,0,0,2,0,3,7,53.85%,0.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,7,3,4,7,1.75,3,0.75,1,0,0,1,6.26,0.429,3,0.75,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0.667,0.333,0.667,0.333,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,3,0,1,0,0,0,0,0,0,0
